Skill,PercentValue,Description
T-SQL,85,T-SQL Experience Descriptions go here from the csv file. This text is encoded to the file as a placeholder for real data entry.
SSIS,70,SSIS Experience Descriptions go here from the csv file. This text is encoded to the file as a placeholder for real data entry.
Python,50,Python Experience Descriptions go here from the csv file. This text is encoded to the file as a placeholder for real data entry.
.NET(C#/ASP.NET),50,.NET(C#/ASP.NET) Experience Descriptions go here from the csv file. This text is encoded to the file as a placeholder for real data entry.
Processing,50,Processing Experience Descriptions go here from the csv file. This text is encoded to the file as a placeholder for real data entry.
R,40,R Experience Descriptions go here from the csv file. This text is encoded to the file as a placeholder for real data entry.
HTML/CSS,35,HTML/CSS Experience Descriptions go here from the csv file. This text is encoded to the file as a placeholder for real data entry.
OpenFrameworks,35,OpenFrameworks Experience Descriptions go here from the csv file. This text is encoded to the file as a placeholder for real data entry.
SAS,40,SAS Experience Descriptions go here from the csv file. This text is encoded to the file as a placeholder for real data entry.
